"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"331-1-1","1","331","M",192,"2020-10-19 18:00:00",2020-10-19,18,10,2020,293,0,0.0009765625,-0.00048828125,0.00244140625,-0.467385723238618,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-19 18:15:00",2020-10-19,18,10,2020,293,0,-0.00048828125,0.00048828125,0.0078125,-0.575061554817154,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-19 18:30:00",2020-10-19,18,10,2020,293,0,0,0,0.00390625,-0.601980512711788,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-19 18:45:00",2020-10-19,18,10,2020,293,0,0,0,0.001953125,-0.628899470606422,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-19 19:00:00",2020-10-19,19,10,2020,293,-0.000459558823529412,0,0,0.00229779411764706,-0.628899470606422,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.71450148321934,1
"331-1-1","1","331","M",192,"2020-10-19 19:15:00",2020-10-19,19,10,2020,293,-0.00048828125,0,0.00048828125,0.0029296875,-0.628899470606422,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-19 19:30:00",2020-10-19,19,10,2020,293,-0.00244140625,0,0.0009765625,0.00732421875,-0.655818428501055,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.78858609136308,1
"331-1-1","1","331","M",192,"2020-10-19 19:45:00",2020-10-19,19,10,2020,293,0,0,0,0.0078125,-0.763494260079591,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-19 20:00:00",2020-10-19,20,10,2020,293,-0.00048828125,0,0.00048828125,0.00390625,-0.763494260079591,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-19 20:15:00",2020-10-19,20,10,2020,293,-0.01171875,-0.0185546875,-0.01220703125,0.18310546875,-0.763494260079591,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-1.69224648586111,2
"331-1-1","1","331","M",192,"2020-10-19 20:30:00",2020-10-19,20,10,2020,293,0.07763671875,0.0146484375,-0.1015625,0.32666015625,-0.790413217974225,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-1.11577831672387,2
"331-1-1","1","331","M",192,"2020-10-19 20:45:00",2020-10-19,20,10,2020,293,0,0,0,0,-0.790413217974225,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-19 21:00:00",2020-10-19,21,10,2020,293,0.00651041666666667,-0.005859375,0.00325520833333333,0.0729166666666667,-0.790413217974225,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-2.60481694646056,2
"331-1-1","1","331","M",192,"2020-10-19 21:15:00",2020-10-19,21,10,2020,293,0.001953125,-0.0947265625,0.02099609375,0.91357421875,-0.817332175868859,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-0.0892966567078596,2
"331-1-1","1","331","M",192,"2020-10-19 21:30:00",2020-10-19,21,10,2020,293,0.00048828125,-0.00048828125,0,0.00390625,-0.817332175868859,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-19 21:45:00",2020-10-19,21,10,2020,293,-0.00048828125,0,0,0.00146484375,-0.817332175868859,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.00562686092049,1
"331-1-1","1","331","M",192,"2020-10-19 22:00:00",2020-10-19,22,10,2020,293,0,0,0,0,-0.871170091658127,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-19 22:15:00",2020-10-19,22,10,2020,293,0,0,-0.00048828125,0.00341796875,-0.871170091658127,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-19 22:30:00",2020-10-19,22,10,2020,293,0.000459558823529412,0,0,0.00413602941176471,-1.0057648811313,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.27147498602117,1
"331-1-1","1","331","M",192,"2020-10-19 22:45:00",2020-10-19,22,10,2020,293,0,0,0,0.00275735294117647,-1.0057648811313,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.58404057451448,1
"331-1-1","1","331","M",192,"2020-10-19 23:00:00",2020-10-19,23,10,2020,293,0,0,0,0.001953125,-1.03268383902593,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-19 23:15:00",2020-10-19,23,10,2020,293,0,0,0,0.0029296875,-1.03268383902593,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-19 23:30:00",2020-10-19,23,10,2020,293,0,0,0.000459558823529412,0.00413602941176471,-1.03268383902593,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.27147498602117,1
"331-1-1","1","331","M",192,"2020-10-19 23:45:00",2020-10-19,23,10,2020,293,0.00048828125,0,0,0.01220703125,-1.05960279692056,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.32700592075381,1
"331-1-1","1","331","M",192,"2020-10-20 00:00:00",2020-10-20,0,10,2020,294,0,0,0,0.0029296875,-1.0865217548152,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-20 00:15:00",2020-10-20,0,10,2020,294,0,0,0,0,-1.0865217548152,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 00:30:00",2020-10-20,0,10,2020,294,0.00048828125,0,0,0.00439453125,-1.11344071270983,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-20 00:45:00",2020-10-20,0,10,2020,294,0,0,0,0.0119485294117647,-1.11344071270983,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.34677305622198,1
"331-1-1","1","331","M",192,"2020-10-20 01:00:00",2020-10-20,1,10,2020,294,0,0,0,0,-1.11344071270983,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 01:15:00",2020-10-20,1,10,2020,294,0,0,0,0.0029296875,-1.11344071270983,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-20 01:30:00",2020-10-20,1,10,2020,294,0,0,0,0,-1.14035967060447,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 01:45:00",2020-10-20,1,10,2020,294,0,0,0,0.000919117647058824,-1.14035967060447,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.2558897573955,1
"331-1-1","1","331","M",192,"2020-10-20 02:00:00",2020-10-20,2,10,2020,294,0,0,0,0.00390625,-1.14035967060447,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-20 02:15:00",2020-10-20,2,10,2020,294,0,0.00048828125,0,0.00341796875,-1.248035502183,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-20 02:30:00",2020-10-20,2,10,2020,294,0,0,0,0.0029296875,-1.22111654428837,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-20 02:45:00",2020-10-20,2,10,2020,294,0,0.00048828125,0,0.00146484375,-1.22111654428837,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.00562686092049,1
"331-1-1","1","331","M",192,"2020-10-20 03:00:00",2020-10-20,3,10,2020,294,0,0.00048828125,0.00048828125,0.0048828125,-1.248035502183,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-20 03:15:00",2020-10-20,3,10,2020,294,0,0,-0.00048828125,0.00341796875,-1.27495446007764,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-20 03:30:00",2020-10-20,3,10,2020,294,0,0,0,0.001953125,-1.30187341797227,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-20 03:45:00",2020-10-20,3,10,2020,294,-0.00048828125,-0.00048828125,0,0.0048828125,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-20 04:00:00",2020-10-20,4,10,2020,294,0,0,0,0.00390625,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-20 04:15:00",2020-10-20,4,10,2020,294,-0.00390625,-0.00537109375,0.00390625,0.10498046875,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-2.24450045892296,2
"331-1-1","1","331","M",192,"2020-10-20 04:30:00",2020-10-20,4,10,2020,294,0.00146484375,-0.00048828125,0.00048828125,0.01611328125,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.0679004356478,2
"331-1-1","1","331","M",192,"2020-10-20 04:45:00",2020-10-20,4,10,2020,294,0.013671875,-0.01513671875,0.01318359375,0.087890625,-1.35571133376154,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-2.42034859759116,2
"331-1-1","1","331","M",192,"2020-10-20 05:00:00",2020-10-20,5,10,2020,294,-0.0625,-0.02197265625,0.01416015625,0.2138671875,-1.38263029165617,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-1.53773517428798,2
"331-1-1","1","331","M",192,"2020-10-20 05:15:00",2020-10-20,5,10,2020,294,0.001953125,-0.01806640625,0.0068359375,0.10400390625,-1.38263029165617,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-2.25375772713565,2
"331-1-1","1","331","M",192,"2020-10-20 05:30:00",2020-10-20,5,10,2020,294,0,0,-0.00048828125,0.00146484375,-1.4095492495508,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.00562686092049,1
"331-1-1","1","331","M",192,"2020-10-20 05:45:00",2020-10-20,5,10,2020,294,0,0,0,0.00551470588235294,-1.4095492495508,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.03369321411311,1
"331-1-1","1","331","M",192,"2020-10-20 06:00:00",2020-10-20,6,10,2020,294,0,0,-0.000459558823529412,0.00413602941176471,-1.49030612323471,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.27147498602117,1
"331-1-1","1","331","M",192,"2020-10-20 06:15:00",2020-10-20,6,10,2020,294,0,0,0,0.0009765625,-1.49030612323471,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 06:30:00",2020-10-20,6,10,2020,294,0,0,0,0,-1.38263029165617,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 06:45:00",2020-10-20,6,10,2020,294,0,0,0,0.0009765625,-1.4095492495508,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 07:00:00",2020-10-20,7,10,2020,294,0,0,0,0.001953125,-1.38263029165617,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-20 07:15:00",2020-10-20,7,10,2020,294,0,0,0,0.0009765625,-1.38263029165617,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 07:30:00",2020-10-20,7,10,2020,294,0,0,-0.00048828125,0.00048828125,-1.35571133376154,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.510133348335,1
"331-1-1","1","331","M",192,"2020-10-20 07:45:00",2020-10-20,7,10,2020,294,0,0,0,0.0048828125,-1.38263029165617,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-20 08:00:00",2020-10-20,8,10,2020,294,0,0,-0.00048828125,0.00732421875,-1.35571133376154,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.78858609136308,1
"331-1-1","1","331","M",192,"2020-10-20 08:15:00",2020-10-20,8,10,2020,294,0,0,0,0.0029296875,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-20 08:30:00",2020-10-20,8,10,2020,294,0,0,0,0,-1.35571133376154,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 08:45:00",2020-10-20,8,10,2020,294,0,0,0,0.0009765625,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 09:00:00",2020-10-20,9,10,2020,294,0,0,0,0.0009765625,-1.30187341797227,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 09:15:00",2020-10-20,9,10,2020,294,0,0,0,0.0009765625,-1.248035502183,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 09:30:00",2020-10-20,9,10,2020,294,0.00048828125,0,0,0.00439453125,-1.248035502183,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-20 09:45:00",2020-10-20,9,10,2020,294,0,0,0,0.001953125,-1.0865217548152,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-20 10:00:00",2020-10-20,10,10,2020,294,0,0,0,0.0029296875,-1.05960279692056,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-20 10:15:00",2020-10-20,10,10,2020,294,0,0,0,0,-1.03268383902593,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 10:30:00",2020-10-20,10,10,2020,294,0,0,0,0,-0.978845923236662,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 10:45:00",2020-10-20,10,10,2020,294,0,0,0,0,-0.790413217974225,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 11:00:00",2020-10-20,11,10,2020,294,0,0,0,0.00390625,-0.763494260079591,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-20 11:15:00",2020-10-20,11,10,2020,294,0,0,0,0.0009765625,-0.790413217974225,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 11:30:00",2020-10-20,11,10,2020,294,0,0,0,0,-0.763494260079591,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 11:45:00",2020-10-20,11,10,2020,294,0,0,0,0.001953125,-0.601980512711788,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-20 12:00:00",2020-10-20,12,10,2020,294,0,0.00048828125,0,0.00048828125,-0.575061554817154,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.510133348335,1
"331-1-1","1","331","M",192,"2020-10-20 12:15:00",2020-10-20,12,10,2020,294,0,0,0,0,-0.575061554817154,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 12:30:00",2020-10-20,12,10,2020,294,0,-0.00048828125,0,0.00927734375,-0.575061554817154,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.57781344242141,1
"331-1-1","1","331","M",192,"2020-10-20 12:45:00",2020-10-20,12,10,2020,294,-0.00048828125,0,-0.00048828125,0.00390625,-0.467385723238618,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-20 13:00:00",2020-10-20,13,10,2020,294,0,0,0,0.001953125,-0.467385723238618,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-20 13:15:00",2020-10-20,13,10,2020,294,0,0,0,0.00275735294117647,-0.440466765343984,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.58404057451448,1
"331-1-1","1","331","M",192,"2020-10-20 13:30:00",2020-10-20,13,10,2020,294,0,0,0.00048828125,0.00244140625,-0.41354780744935,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-20 13:45:00",2020-10-20,13,10,2020,294,0,0,0,0.00390625,-0.41354780744935,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-20 14:00:00",2020-10-20,14,10,2020,294,0,0,0,0.0029296875,-0.41354780744935,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-20 14:15:00",2020-10-20,14,10,2020,294,0,0,0.00048828125,0.00439453125,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-20 14:30:00",2020-10-20,14,10,2020,294,0,0,0,0.001953125,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-20 14:45:00",2020-10-20,14,10,2020,294,-0.000459558823529412,0,0,0.0078125,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-20 15:00:00",2020-10-20,15,10,2020,294,-0.00048828125,0,0,0.00244140625,-0.252034060081547,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-20 15:15:00",2020-10-20,15,10,2020,294,0,0,0,0.0009765625,-0.252034060081547,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 15:30:00",2020-10-20,15,10,2020,294,0,0,0,0.00390625,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-20 15:45:00",2020-10-20,15,10,2020,294,0,-0.00048828125,0,0.00439453125,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-20 16:00:00",2020-10-20,16,10,2020,294,-0.00048828125,0,0,0.00439453125,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-20 16:15:00",2020-10-20,16,10,2020,294,0,0.00048828125,0,0.00439453125,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-20 16:30:00",2020-10-20,16,10,2020,294,0,0.00048828125,-0.00048828125,0.0048828125,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-20 16:45:00",2020-10-20,16,10,2020,294,0,0,0,0.0009765625,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 17:00:00",2020-10-20,17,10,2020,294,0,0,0.00048828125,0.00439453125,-0.278953017976181,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-20 17:15:00",2020-10-20,17,10,2020,294,-0.00048828125,0,0,0.00146484375,-0.305871975870815,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.00562686092049,1
"331-1-1","1","331","M",192,"2020-10-20 17:30:00",2020-10-20,17,10,2020,294,0,0,0,0,-0.305871975870815,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 17:45:00",2020-10-20,17,10,2020,294,0,0,0,0,-0.41354780744935,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 18:00:00",2020-10-20,18,10,2020,294,0,0.000459558823529412,0,0.00505514705882353,-0.440466765343984,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.10684661510049,1
"331-1-1","1","331","M",192,"2020-10-20 18:15:00",2020-10-20,18,10,2020,294,0,0,0,0.0029296875,-0.440466765343984,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-20 18:30:00",2020-10-20,18,10,2020,294,-0.000459558823529412,0,0,0.00229779411764706,-0.440466765343984,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.71450148321934,1
"331-1-1","1","331","M",192,"2020-10-20 18:45:00",2020-10-20,18,10,2020,294,0.0009765625,-0.00048828125,0.00048828125,0.0087890625,-0.467385723238618,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.62648958800569,1
"331-1-1","1","331","M",192,"2020-10-20 19:00:00",2020-10-20,19,10,2020,294,0,0,0,0.001953125,-0.467385723238618,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-20 19:15:00",2020-10-20,19,10,2020,294,0,0,0,0,-0.494304681133252,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 19:30:00",2020-10-20,19,10,2020,294,0,-0.00048828125,0,0.00341796875,-0.467385723238618,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-20 19:45:00",2020-10-20,19,10,2020,294,0,-0.000919117647058824,0.000919117647058824,0.00367647058823529,-0.494304681133252,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.36521160137807,1
"331-1-1","1","331","M",192,"2020-10-20 20:00:00",2020-10-20,20,10,2020,294,0,0,0,0.0009765625,-0.494304681133252,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-20 20:15:00",2020-10-20,20,10,2020,294,0,0.000459558823529412,0,0.00321691176470588,-0.521223639027886,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.46865222814876,1
"331-1-1","1","331","M",192,"2020-10-20 20:30:00",2020-10-20,20,10,2020,294,0,0,0,0,-0.628899470606422,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 20:45:00",2020-10-20,20,10,2020,294,-0.00048828125,0.00048828125,-0.00048828125,0.00830078125,-0.628899470606422,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.67765687697484,1
"331-1-1","1","331","M",192,"2020-10-20 21:00:00",2020-10-20,21,10,2020,294,0.00048828125,-0.00048828125,0.0009765625,0.0185546875,-0.628899470606422,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-3.93454025146998,1
"331-1-1","1","331","M",192,"2020-10-20 21:15:00",2020-10-20,21,10,2020,294,0,0,0,0,-0.628899470606422,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 21:30:00",2020-10-20,21,10,2020,294,0,0,0,0.0029296875,-0.655818428501055,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
